as_of,country,composite,band_lo,band_hi,internal_order,debt_money,external_order
2026-07-03T16:01:46Z,US,4.414,3.961,4.866,4.909,4.103,4.057
2026-07-03T16:56:20Z,US,4.445,3.804,5.086,4.606,4.538,4.057
2026-07-03T19:21:09Z,US,4.534,3.856,5.213,4.673,4.650,4.150
2026-07-03T19:31:43Z,US,4.534,3.856,5.213,4.673,4.650,4.150
2026-07-03T19:57:56Z,US,4.534,3.856,5.213,4.673,4.650,4.150
2026-07-03T20:01:24Z,US,4.534,3.856,5.213,4.673,4.650,4.150
2026-07-03T21:26:19Z,US,4.469,3.807,5.132,4.673,4.547,4.034
2026-07-03T22:04:15Z,US,4.493,3.838,5.148,4.733,4.547,4.034
2026-07-04T13:46:58Z,US,4.493,3.838,5.148,4.733,4.547,4.034
2026-07-04T14:16:00Z,US,4.493,3.838,5.148,4.733,4.547,4.034
2026-07-04T15:36:43Z,US,4.496,3.844,5.149,4.733,4.556,4.034
